id,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,id_please,num_identification_agreements,num_identification_disagreements,observed_on_string,observed_on,time_observed_at,time_zone,place_guess,latitude,longitude,positional_accuracy,private_latitude,private_longitude,private_positional_accuracy,geoprivacy,positioning_method,positioning_device,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,tag_list,description,curator_ident_taxon_id,curator_ident_taxon_name,curator_ident_user_id,curator_ident_user_login,tracking_code,field:habitat,field:depth (m),field:depth (ft),field:night dive
895347,Forbes's Starfish,Asterias forbesi,Forbes's Starfish,Animalia,48902,false,1,0,2014-09-24 09:45:53,2014-09-24,2014-09-24 16:45:53 UTC,Pacific Time (US & Canada),"Wood's Hole, MA",41.529313,-70.674094,12,,,,,,,,4918,faerthen,2014-09-26 05:39:37 UTC,2014-12-24 03:35:15 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/895347,http://static.inaturalist.org/photos/1139039/medium.jpg?1411709986,"",,48902,Asterias forbesi,35467,gpaulay,,Rocky breakwater,0,,no
870431,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,2,0,2014-09-09,2014-09-09,,Pacific Time (US & Canada),Moss Landing Harbor,36.807269,-121.790485,212,,,,,,,,16101,dpom,2014-09-11 02:18:34 UTC,2014-10-17 23:46:42 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/870431,http://static.inaturalist.org/photos/1105203/medium.jpg?1410401921,"",yummy!,,,,,,rocky reef nearby,,,no
826268,Paradoxical Sea Cucumber,Bohadschia paradoxa,Paradoxical Sea Cucumber,Animalia,122688,false,1,0,"August 09, 2014 10:06",2014-08-09,2014-08-09 20:06:00 UTC,Hawaii,"Kahe Beach Park, HI",21.353401,-158.13153,150,,,,,,manual,,3403,davidr,2014-08-11 05:10:09 UTC,2014-10-17 22:45:51 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/826268,http://lh6.ggpht.com/-X0ST3dul5SE/U-hMvDKhF5I/AAAAAAAAgkk/-G4EEripjhk/s512/P8090086.jpg,"","",122688,Bohadschia paradoxa,35467,gpaulay,,sand,10,,no
845069,Banded Sea Urchin,Echinothrix calamaris,Banded Sea Urchin,Animalia,48757,false,2,0,"August 23, 2014 13:38",2014-08-23,2014-08-23 23:38:00 UTC,Hawaii,"Pupukea, HI",21.65299,-158.065865,450,,,,,,manual,,3403,davidr,2014-08-24 07:12:16 UTC,2014-10-17 23:07:37 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/845069,http://lh5.ggpht.com/-8q79OqdvgLI/U_l-suKVRGI/AAAAAAAAgy0/gMHnXMuE9u4/s512/P8230126.jpg,"","",,,,,,reef wall,12,,no
858490,Pineapple Sea Cucumber,Thelenota ananas,Pineapple Sea Cucumber,Animalia,83882,false,2,0,2014-08-03 15:30:33,2014-08-03,2014-08-03 13:30:33 UTC,Cairo,"Dangerous Reef, St Johns, Egypt",23.404183,35.848389,12340,,,,,,,,38700,lovelyclemmy,2014-09-02 11:56:27 UTC,2014-10-17 23:32:19 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/858490,http://lh3.ggpht.com/-H9stCV2y1EM/VASzcBTiizI/AAAAAAAAacY/wjSEIGM5-cY/s512/PICT0221_edited-1.jpg,"","",,,,,,Sandy sea bed at foot of reef wall of hard coral.  Occasional slight current.,11,,no
803797,Smooth Seastar,Hacelia attenuata,Smooth Seastar,Animalia,326332,true,0,0,2014-06-24 10.30,2014-06-24,2014-06-24 08:30:00 UTC,Madrid,"Sa Madona, Mallorca, Spain",39.523243,2.424889,188,,,,,,manual,,38700,lovelyclemmy,2014-07-27 14:29:29 UTC,2014-09-27 14:53:06 UTC,casual,CC-BY-NC,http://www.inaturalist.org/observations/803797,http://lh4.ggpht.com/-xqLtfhk5BI4/U--FU5F1vfI/AAAAAAAAV_o/T1T7UQAgzYo/s512/PICT0189_Web.jpg,"","",,,,,,Rock wall rising above Neptune sea grass fields.,16,,no
803913,Cotton-spinner,Holothuria tubulosa,Cotton-spinner,Animalia,324819,true,2,0,2014-06-25 10.00,2014-06-25,2014-06-25 08:00:00 UTC,Madrid,"Cala Fornells, Mallorca, Spain",39.532412,2.44149,,,,,,,manual,,38700,lovelyclemmy,2014-07-27 15:44:39 UTC,2014-10-19 04:02:10 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/803913,http://lh5.ggpht.com/-MgUoEBus1tc/U--FhBrhU1I/AAAAAAAAWBk/pWYsDHh0d3Q/s512/PICT0277_Web.jpg,"","",324819,Holothuria tubulosa,32716,francois,,Neptune sea grass fields.,12,,no
803912,Red Starfish,Echinaster sepositus,Red Starfish,Animalia,117446,false,2,0,2014-06-25 10.00,2014-06-25,2014-06-25 08:00:00 UTC,Madrid,"Cala Fornells, Mallorca, Spain",39.532412,2.44149,,,,,,,manual,,38700,lovelyclemmy,2014-07-27 15:44:36 UTC,2014-10-19 04:02:09 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/803912,http://lh5.ggpht.com/-EedBCikRARY/U--FgBEhRrI/AAAAAAAAWBg/vM-1C3CHxMQ/s512/PICT0274-Web.jpg,"","",117446,Echinaster sepositus,35467,gpaulay,,Rocky sea wall adjacent to Neptune sea grass field.,12,,no
870622,Spiny Starfish,Marthasterias glacialis,Spiny Starfish,Animalia,210195,false,2,0,2014-07-31,2014-07-31,,Rome,Ustica,38.719406,13.182971,51,,,,,,,,32921,enricoschifani,2014-09-11 10:50:49 UTC,2014-10-17 23:46:57 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/870622,http://static.inaturalist.org/photos/1105447/medium.jpg?1410432654,"","",,,,,,,,,
870621,Purple Seastar,Ophidiaster ophidianus,Purple Seastar,Animalia,154577,false,1,0,2014-07-31,2014-07-31,,Rome,Ustica,38.719406,13.182971,51,,,,,,,,32921,enricoschifani,2014-09-11 10:50:21 UTC,2014-11-26 15:46:40 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/870621,http://static.inaturalist.org/photos/1105446/medium.jpg?1410432630,"","",,,,,,,,,
870620,Black Sea Cucumber,Holothuria,,Animalia,52393,false,2,0,2014-07-31,2014-07-31,,Rome,Ustica,38.719406,13.182971,51,,,,,,,,32921,enricoschifani,2014-09-11 10:48:37 UTC,2014-11-26 15:52:14 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/870620,http://static.inaturalist.org/photos/1105445/medium.jpg?1410432519,"","",52393,Holothuria,35467,gpaulay,,,,,
870626,Arbacia lixula,Arbacia lixula,Black sea urchin,Animalia,143139,false,1,0,2014-07-31,2014-07-31,,Rome,Ustica,38.719406,13.182971,51,,,,,,,,32921,enricoschifani,2014-09-11 10:56:31 UTC,2014-10-17 23:46:58 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/870626,http://static.inaturalist.org/photos/1105452/medium.jpg?1410432995,"","",,,,,,,,,
223228,Purple Sea Urchin (Strongylocentrotus purpuratus),Strongylocentrotus purpuratus,Purple Sea Urchin,Animalia,48035,false,1,0,Sun Mar 24 2013 16:22:01 GMT-0700 (PDT),2013-03-24,2013-03-24 23:22:01 UTC,Pacific Time (US & Canada),"Slough Rd, Goleta, California, US",34.4068333333,-119.8775,,,,,,,,,14405,biochristine,2013-03-26 03:13:46 UTC,2014-10-20 00:24:44 UTC,research,,http://www.inaturalist.org/observations/223228,http://static.inaturalist.org/photos/281174/medium.jpg?1364267767,"",Purple sea urchin in tide pool at coal point,,,,,,Tide pool,,0.5,no
909336,Dwarf Brittle Star,Amphipholis squamata,Dwarf Brittle Star,Animalia,56690,false,1,0,2014-10-04 13:18:18,2014-10-04,2014-10-04 20:18:18 UTC,Pacific Time (US & Canada),"Alameda, California, United States",37.7928555556,-122.2753,,,,,,,,,26610,anudibranchmom,2014-10-05 00:04:05 UTC,2014-10-18 00:44:48 UTC,research,,http://www.inaturalist.org/observations/909336,http://static.inaturalist.org/photos/1159141/medium.jpg?1412467448,"","Very tiny, about 1/4"". Dozens at this location.",56690,Amphipholis squamata,35467,gpaulay,,,,,
909344,Dwarf Brittle Star,Amphipholis squamata,Dwarf Brittle Star,Animalia,56690,false,1,0,2014-10-04 13:19:24,2014-10-04,2014-10-04 20:19:24 UTC,Pacific Time (US & Canada),"Alameda, California, United States",37.7928388889,-122.2753,,,,,,,,,26610,anudibranchmom,2014-10-05 00:05:51 UTC,2014-10-18 00:44:49 UTC,research,,http://www.inaturalist.org/observations/909344,http://static.inaturalist.org/photos/1159153/medium.jpg?1412467554,"","About 1/2"".",56690,Amphipholis squamata,35467,gpaulay,,,,,
909347,Dwarf Brittle Star,Amphipholis squamata,Dwarf Brittle Star,Animalia,56690,false,1,0,2014-10-04 13:24:49,2014-10-04,2014-10-04 20:24:49 UTC,Pacific Time (US & Canada),"Alameda, California, United States",37.7928416667,-122.2753,,,,,,,,,26610,anudibranchmom,2014-10-05 00:07:09 UTC,2014-10-18 00:44:49 UTC,research,,http://www.inaturalist.org/observations/909347,http://static.inaturalist.org/photos/1159170/medium.jpg?1412467633,"","About 3/4"", largest one seen today. Dozens at this location.",56690,Amphipholis squamata,35467,gpaulay,,,,,
915228,Purple Sea Urchin,Strongylocentrotus purpuratus,Purple Sea Urchin,Animalia,48035,false,2,0,2014-10-08 17:18:36,2014-10-08,2014-10-09 00:18:36 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.4950027778,-122.499175,,,,,,,,,26610,anudibranchmom,2014-10-09 03:49:54 UTC,2014-10-18 00:53:26 UTC,research,,http://www.inaturalist.org/observations/915228,http://static.inaturalist.org/photos/1167842/medium.jpg?1412826629,"","",,,,,,,,,
918864,Actinopyga caerulea,Actinopyga caerulea,,Animalia,348160,false,2,0,2014-10-10 4pm,2014-10-10,2014-10-10 10:30:00 UTC,Mumbai,"fish head, ari atoll, Maldives",3.939801,72.9142,,,,,,,,,56573,julienbidet,2014-10-11 12:53:01 UTC,2014-10-20 09:12:04 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/918864,http://static.inaturalist.org/photos/1173861/medium.JPG?1413031984,"","",348160,Actinopyga caerulea,35467,gpaulay,,Reef wall,-20,,no
919981,Actinopyga,Actinopyga,,Animalia,123970,true,2,0,2014-10-12 15h00,2014-10-12,,Mumbai,Guraidhoo corner,3.888382,73.468151,,,,,,,,,56573,julienbidet,2014-10-12 13:54:10 UTC,2014-11-03 10:38:40 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/919981,http://static.inaturalist.org/photos/1175532/medium.JPG?1413122055,"","",123970,Actinopyga,32716,francois,,coral reef,-15,,no
508351,Black Sea Cucumber,Holothuria atra,Black Sea Cucumber,Animalia,55946,false,2,0,"January 15, 2014 09:24",2014-01-15,2014-01-15 03:54:00 UTC,Sri Jayawardenepura,"Helengeli, Maldives",4.634077,73.562488,500,,,,,,manual,,16431,chamaeleo,2014-01-23 17:49:23 UTC,2014-10-20 15:08:06 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/508351,http://lh5.ggpht.com/-jDCGkJHjypA/UuDC5erX33I/AAAAAAAAGzY/1C9jShbAqzw/s512/IMGP0353.JPG,"","",,,,,,Coral reef,,,no
862677,Astropecten articulatus,Astropecten articulatus,Flat Sea-Star,Animalia,129680,false,2,0,2009-02-09 10:02:58,2009-02-09,2009-02-09 15:02:58 UTC,Eastern Time (US & Canada),Florida state USA,27.742643,-83.537238,487010,,,,,,manual,,46043,bholthuis,2014-09-05 16:37:20 UTC,2014-10-21 12:20:27 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/862677,http://static.inaturalist.org/photos/1094461/medium.jpg?1409935203,"","",129680,Astropecten articulatus,35467,gpaulay,,,,,yes
478680,Macrophiothrix,Macrophiothrix,,Animalia,247098,true,2,0,2013-12-04,2013-12-04,,Chennai,"Muscat, Oman",23.625967,58.479664,15,,,,,,,,10612,zieak,2013-12-09 15:32:45 UTC,2014-11-10 16:48:55 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/478680,http://static.inaturalist.org/photos/604250/medium.JPG?1386603171,"","",247098,Macrophiothrix,32716,francois,,Inter-tidal pool,,1,no
211830,Leather Star (Dermasterias imbricata),Dermasterias imbricata,Leather Star,Animalia,63382,false,1,0,2013-03-07,2013-03-07,,Pacific Time (US & Canada),piller point,37.4988303,-122.498034,1721,,,,,,,,12619,kendallwilliams,2013-03-08 02:16:44 UTC,2014-10-27 03:35:39 UTC,research,CC-BY,http://www.inaturalist.org/observations/211830,http://static.inaturalist.org/photos/267771/medium.jpg?1362709012,"","",,,,,,,,,
211888,Purple Sea Urchin (Strongylocentrotus purpuratus),Strongylocentrotus purpuratus,Purple Sea Urchin,Animalia,48035,false,1,0,2013-03-07,2013-03-07,,Pacific Time (US & Canada),piller point,37.4988303,-122.498034,1721,,,,,,,,12619,kendallwilliams,2013-03-08 02:20:32 UTC,2014-10-27 03:36:03 UTC,research,CC-BY,http://www.inaturalist.org/observations/211888,http://static.inaturalist.org/photos/267775/medium.jpg?1362709282,"","",,,,,,,,,yes
1016489,Starfish species,Asteroidea,Sea Stars,Animalia,47668,true,1,0,2014-09-21 14:52:43,2014-09-21,2014-09-21 02:52:43 UTC,Auckland,"Boulder Bay, Taylors Mistake walkway, Port Hills, Christchurch, Canterbury, New Zealand",-43.582202,172.796818,,,,,,,,,1115,jon_sullivan,2014-09-26 09:50:36 UTC,2015-01-26 00:08:23 UTC,research,CC-BY,http://www.inaturalist.org/observations/1016489,https://farm4.staticflickr.com/3909/15170405730_a7d5471200.jpg,"",This starfish was washed up on the rocky beach at Boulder Bay.,,,,,,Rocky shore,0,,
1049302,Fellaster zelandiae,Fellaster zelandiae,,Animalia,144098,false,1,0,Sat Nov 01 2014 14:47:27 GMT+1300 (GMT+13),2014-11-01,2014-11-01 01:47:27 UTC,Nuku'alofa,,-43.48436,172.72385,5,,,,,,,,1,kueda,2014-11-01 07:57:11 UTC,2014-11-01 10:22:43 UTC,research,CC-BY,http://www.inaturalist.org/observations/1049302,http://static.inaturalist.org/photos/1316726/medium.jpg?1414828773,"",,,,,,,sandy beach,0,0,no
1068355,Holothuroidea,Holothuroidea,Sea Cucumbers,Animalia,47720,true,1,0,2014-11-07 17:09:51,2014-11-07,2014-11-07 06:09:51 UTC,Sydney,"Mimosa Rocks National Park, Bega Valley, New South Wales, Australia",-36.6452438899,150.0148567,,,,,,,,,1,kueda,2014-11-11 12:44:52 UTC,2014-11-12 17:59:10 UTC,research,CC-BY,http://www.inaturalist.org/observations/1068355,http://static.inaturalist.org/photos/1339301/medium.jpg?1415709900,"",Rowedota epiphyka and Leptosynapta dolabrifera both seem close...,127651,Chiridotidae,35467,gpaulay,,sandy substrate under a rock,0,0,no
1068352,Meridiastra calcar,Meridiastra calcar,Carpet Sea Star,Animalia,355872,false,0,0,2014-11-07 15:40:17,2014-11-07,2014-11-07 04:40:17 UTC,Sydney,"Mimosa Rocks National Park, Bega Valley, New South Wales, Australia",-36.6450401201,150.01499006,,,,,,,,,1,kueda,2014-11-11 12:43:30 UTC,2014-11-11 12:59:11 UTC,casual,CC-BY,http://www.inaturalist.org/observations/1068352,http://static.inaturalist.org/photos/1339299/medium.jpg?1415709827,"",,,,,,,rocky intertidal,0,0,no
1084006,Pisaster,Pisaster,,Animalia,48834,false,0,0,2014-11-20 15:12:53,2014-11-20,2014-11-20 23:12:53 UTC,Pacific Time (US & Canada),Pillar Point,37.494907,-122.499404,105,,,,,,,,16101,dpom,2014-11-21 01:43:35 UTC,2014-11-21 16:07:35 UTC,casual,CC-BY-NC,http://www.inaturalist.org/observations/1084006,http://static.inaturalist.org/photos/1361733/medium.JPG?1416534222,"","",,,,,,"","","",no
1084004,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,2,0,2014-11-20 15:12:53,2014-11-20,2014-11-20 23:12:53 UTC,Pacific Time (US & Canada),Pillar Point,37.494907,-122.499404,105,,,,,,,,16101,dpom,2014-11-21 01:42:12 UTC,2014-11-22 16:15:35 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1084004,http://static.inaturalist.org/photos/1361729/medium.JPG?1416534180,"","",,,,,,"","","",no
1087260,Flat Sea-Star,Astropecten articulatus,Flat Sea-Star,Animalia,129680,false,1,0,2014-11-21,2014-11-21,,Eastern Time (US & Canada),"Marineland, FL",29.671722,-81.212397,230,,,,,,,,56029,sarka,2014-11-22 04:11:34 UTC,2014-11-25 01:24:42 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1087260,http://static.inaturalist.org/photos/1365674/medium.jpg?1416629505,"",Rather desiccated. Color is throwing me off. Therefore I don't know the species ,129680,Astropecten articulatus,35467,gpaulay,,Washed up on the beach,0,0,no
1087597,Lissothuria nutriens,Lissothuria nutriens,Scarlet Dwarf Sea Cucumber,Animalia,49484,false,2,0,2014-11-21 15:51:34,2014-11-21,2014-11-21 23:51:34 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.4951277778,-122.4992666667,,,,,,,,,26610,anudibranchmom,2014-11-22 06:01:26 UTC,2014-11-22 18:14:38 UTC,research,,http://www.inaturalist.org/observations/1087597,http://static.inaturalist.org/photos/1366144/medium.jpg?1416636128,"","",,,,,,,,,
1087610,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2014-11-21 14:42:34,2014-11-21,2014-11-21 22:42:34 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.4949083333,-122.4982305556,,,,,,,,,26610,anudibranchmom,2014-11-22 06:05:56 UTC,2014-11-22 15:49:47 UTC,research,,http://www.inaturalist.org/observations/1087610,http://static.inaturalist.org/photos/1366155/medium.jpg?1416636362,"",Possibly signs of wasting disease on tips (last 1/4) of all arms?,,,,,,,,,
1087611,Pisaster,Pisaster,,Animalia,48834,false,0,0,2014-11-21 14:53:48,2014-11-21,2014-11-21 22:53:48 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.4948472222,-122.4989916667,,,,,,,,,26610,anudibranchmom,2014-11-22 06:07:10 UTC,2014-11-23 00:46:24 UTC,casual,,http://www.inaturalist.org/observations/1087611,http://static.inaturalist.org/photos/1366161/medium.jpg?1416636435,"","Tiny 1/2"" juvenile hiding in a hole. No obvious wasting disease.",,,,,,,,,
1087612,Pisaster,Pisaster,,Animalia,48834,false,1,0,2014-11-21 15:28:17,2014-11-21,2014-11-21 23:28:17 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.4949416667,-122.499275,,,,,,,,,26610,anudibranchmom,2014-11-22 06:08:32 UTC,2014-11-23 17:49:44 UTC,research,,http://www.inaturalist.org/observations/1087612,http://static.inaturalist.org/photos/1366166/medium.jpg?1416636515,"","Possibly Piaster giganteus? Only about 1"" across.",,,,,,,,,
1087615,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2014-11-21 15:30:55,2014-11-21,2014-11-21 23:30:55 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.4948083333,-122.499375,,,,,,,,,26610,anudibranchmom,2014-11-22 06:10:32 UTC,2014-11-22 15:49:11 UTC,research,,http://www.inaturalist.org/observations/1087615,http://static.inaturalist.org/photos/1366179/medium.jpg?1416636636,"",Appeared healthy.,,,,,,,,,
1087616,Leptasterias,Leptasterias,,Animalia,117697,false,1,0,2014-11-21 15:57:24,2014-11-21,2014-11-21 23:57:24 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.4951666667,-122.4993277778,,,,,,,,,26610,anudibranchmom,2014-11-22 06:11:05 UTC,2014-11-23 17:49:33 UTC,research,,http://www.inaturalist.org/observations/1087616,http://static.inaturalist.org/photos/1366182/medium.jpg?1416636670,"","Appeared healthy. About 1"" across.",,,,,,,,,
1087618,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2014-11-21 16:11:20,2014-11-21,2014-11-22 00:11:20 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.4948972222,-122.4992666667,,,,,,,,,26610,anudibranchmom,2014-11-22 06:12:55 UTC,2014-11-22 15:48:53 UTC,research,,http://www.inaturalist.org/observations/1087618,http://static.inaturalist.org/photos/1366186/medium.jpg?1416636779,"",Suffering from the starfish wasting virus. Trying to regenerate one arm but clearly losing the battle.,,,,,,,,,
1091412,Sea Stars,Asteroidea,Sea Stars,Animalia,47668,true,1,0,Sun Nov 23 2014 11:25:37 GMT-1000 (HST),2014-11-23,2014-11-23 21:25:37 UTC,Hawaii,"N Kihei Rd, Maalaea, HI, US",20.7959116667,-156.4904166667,,,,,,,,,31867,colinmorita,2014-11-24 10:42:51 UTC,2014-11-28 13:52:23 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1091412,http://static.inaturalist.org/photos/1371897/medium.jpg?1416826259,"",,121600,Asteropsis carinifera,35467,gpaulay,,On exposed coral at low tide.,0,,no
1095263,Pisaster brevispinuS,Pisaster brevispinus,Giant Pink Sea Star,Animalia,49539,false,2,0,2013-04-01,2013-04-01,,Eastern Time (US & Canada),"Eastsound, wa",48.689827,-122.905083,701,,,,,,,,56029,sarka,2014-11-26 00:49:32 UTC,2015-01-01 15:40:06 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1095263,http://static.inaturalist.org/photos/1376479/medium.jpg?1416962977,"","",,,,,,"Eel grass, bay",1,2,no
1095280,Sunflower sea star,Pycnopodia helianthoides,Sunflower Sea Star,Animalia,47673,false,1,0,2013-07-05,2013-07-05,,Eastern Time (US & Canada),"Eastsound, wa",48.685748,-122.904739,1403,,,,,,,,56029,sarka,2014-11-26 01:09:50 UTC,2015-01-01 15:35:07 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1095280,http://static.inaturalist.org/photos/1376511/medium.jpg?1416964203,"","",47673,Pycnopodia helianthoides,35467,gpaulay,,A bay,1,3,no
1095297,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2014-07-12,2014-07-12,,Eastern Time (US & Canada),"Eastsound, wa",48.59523,-122.8862,702,,,,,,,,56029,sarka,2014-11-26 01:31:30 UTC,2014-11-28 13:53:01 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1095297,http://static.inaturalist.org/photos/1376538/medium.jpg?1416965540,"",Within two weeks 95% of this cove's seastars were rotting away. The smell was very strong. I helped with beach surveying during this summer's outbreak .,49699,Pisaster ochraceus,35467,gpaulay,,Cove,0,0,no
1097742,Eupentacta quinquesemita,Dendrochirotida,,Animalia,49482,false,0,2,2014-11-26,2014-11-26,,Pacific Time (US & Canada),"Port Townsend, WA",48.106036,-122.776068,,,,,,,,,27263,wendy5,2014-11-27 02:25:33 UTC,2014-11-28 16:07:14 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/1097742,http://static.inaturalist.org/photos/1379605/medium.jpg?1417055183,echinoderm,This may be a sea cucumber. Its body is so much shorter than the Cucumaria pallida or Eupentacta quinquesemita compared to the length of its tentacles.,,,,,,dock at marina,-.3,,no
1106708,Sea Urchins,Echinoidea,Sea Urchins,Animalia,47548,false,0,0,2014-11-01 18:20:11,2014-11-01,2014-11-01 07:20:11 UTC,Sydney,"Collingwood Beach, New South Wales, Australia",-35.060275,150.674676,572,,,,,,manual,,2991,sea-kangaroo,2014-12-02 04:13:37 UTC,2014-12-02 04:21:53 UTC,casual,CC-BY,http://www.inaturalist.org/observations/1106708,http://static.inaturalist.org/photos/1391334/medium.JPG?1417493635,"dead, green, purple",Found on the beach.,,,,,,beach,0,0,no
897,Henricia leviuscula,Henricia leviuscula,Pacific blood star,Animalia,47664,false,0,0,"July 15, 2007",2007-07-15,,Pacific Time (US & Canada),"Bean Hollow State Beach, Pescadero, CA",37.226425,-122.411477,105,,,,,,,,1,kueda,2008-11-30 09:33:27 UTC,2015-01-19 13:11:18 UTC,casual,CC-BY,http://www.inaturalist.org/observations/897,https://farm2.staticflickr.com/1177/821947906_18d8da1b59.jpg,"","",,,,,,rocky intertidal,0,0,no
2831,Lissothuria nutriens,Lissothuria nutriens,Scarlet Dwarf Sea Cucumber,Animalia,49484,false,1,0,"February 17, 2008 13:33",2008-02-17,2008-02-17 21:33:00 UTC,Pacific Time (US & Canada),"Fitzgerald Marine Reserve, Moss Beach, California, United States",37.5204200745,-122.5164031982,,,,,,,,,1,kueda,2009-06-03 15:18:29 UTC,2015-01-07 11:42:33 UTC,research,CC-BY,http://www.inaturalist.org/observations/2831,http://farm3.staticflickr.com/2344/2272780083_b52666aa27.jpg,"","This is a very small sea cucumber that I occasionally encounter while tidepooling.  Looks a bit like <i>Rostanga</i> from a distance, but when you get close you see it ain't no slug.",49484,Lissothuria nutriens,35467,gpaulay,,rocky intertidal,0,0,no
490402,Leather star,Dermasterias imbricata,Leather Star,Animalia,63382,false,1,0,Mon Dec 30 2013 16:02:23 GMT-0800 (PST),2013-12-30,2013-12-31 00:02:23 UTC,Pacific Time (US & Canada),"W Point Ave, Half Moon Bay, CA, US",37.4948583333,-122.4993216667,,,,,,,,,7366,juliebwalters,2013-12-31 03:45:08 UTC,2014-12-08 04:46:17 UTC,research,,http://www.inaturalist.org/observations/490402,http://static.inaturalist.org/photos/620512/medium.jpg?1388461537,"",Not sure if this star has wasting disease or simply had some of its rays eaten by a predator.,,,,,,,,,
490407,Ochre stars,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,0,0,Mon Dec 30 2013 15:19:36 GMT-0800 (PST),2013-12-30,2013-12-30 23:19:36 UTC,Pacific Time (US & Canada),"W Point Ave, Half Moon Bay, CA, US",37.4943383333,-122.499855,,,,,,,,,7366,juliebwalters,2013-12-31 03:51:19 UTC,2014-12-08 04:47:11 UTC,research,,http://www.inaturalist.org/observations/490407,http://static.inaturalist.org/photos/620518/medium.jpg?1388461899,"","In a two hour period we only saw 4 to 6 ok
ochre stars. However, we did see many leather stars. No bat stars, no sunflower stars.",,,,,,,,,
491132,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,Tue Dec 31 2013 15:15:17 GMT-0800 (PST),2013-12-31,2013-12-31 23:15:17 UTC,Pacific Time (US & Canada),"600–638 Westline Dr, Daly City, CA, US",37.66608,-122.4961083333,,,,,,,,,7366,juliebwalters,2014-01-01 16:29:35 UTC,2014-12-08 04:46:23 UTC,research,,http://www.inaturalist.org/observations/491132,http://static.inaturalist.org/photos/621592/medium.jpg?1388593796,"",Saw at least 15 ochre stars around Mussel rock in Daly city. All but one looked very healthy and were quite large. Only one was about 4 inches in diameter the remainder were between 10 and 15 inches in diameter. Only one look like it might have slight signs of wasting disease. The largest healthy ones were seen around Mussel Rock itself during a very low -1.5 tide.,,,,,,,,,
476365,Leather Star,Dermasterias imbricata,Leather Star,Animalia,63382,false,2,0,Wed Dec 04 2013 17:15:31 GMT-0800 (PST),2013-12-04,2013-12-05 01:15:31 UTC,Pacific Time (US & Canada),"Half Moon Bay, Half Moon Bay, CA, US",37.52135,-122.517005,,,,,,,,,7366,juliebwalters,2013-12-05 05:30:53 UTC,2014-12-08 04:47:16 UTC,research,,http://www.inaturalist.org/observations/476365,http://static.inaturalist.org/photos/601067/medium.jpg?1386221520,"","Over the course of two hours we saw approximately 15 leather stars, three bat stars, and three ochre stars.",,,,,,,,,
